evidence_id,excerpt_len,excerpt,source_url
1560855,564,"es asturias palencia leon antano polos boyantes son cada vez mas entornos desatendidos y sin futuro la desindustrializacion y desvertebracion de espana son dos fenomenos correlativos que ademas afectan al problema de la ",https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf
1560858,553,"stracion publica reducir drasticamente todo el gasto de la administracion territorial del estado las transferencias a comunidades autonomas y administraciones locales se limitaran al minimo constitucionalmente permitido ",https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf
1560865,457,"nos los enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el ",https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf
1561005,564,"es asturias palencia leon antano polos boyantes son cada vez mas entornos desatendidos y sin futuro la desindustrializacion y desvertebracion de espana son dos fenomenos correlativos que ademas afectan al problema de la ",https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf
1561008,553,"stracion publica reducir drasticamente todo el gasto de la administracion territorial del estado las transferencias a comunidades autonomas y administraciones locales se limitaran al minimo constitucionalmente permitido ",https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf
1561015,457,"nos los enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el ",https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf
1561145,564,"es asturias palencia leon antano polos boyantes son cada vez mas entornos desatendidos y sin futuro la desindustrializacion y desvertebracion de espana son dos fenomenos correlativos que ademas afectan al problema de la ",https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf
1561148,553,"stracion publica reducir drasticamente todo el gasto de la administracion territorial del estado las transferencias a comunidades autonomas y administraciones locales se limitaran al minimo constitucionalmente permitido ",https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf
1561155,457,"nos los enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el ",https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf
