url,url_kind,host,path,legis,tipo_ex,num_ex,tipo_fich,failures,source_files,source_files_joined
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000026,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,622,000026,,2,2,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_recent-window_packet20_20260301T020240Z.json|docs/etl/sprints/AI-OPS-340/evidence/senado_retry_status404_recent-window_packet6_20260301T022459Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000039,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,622,000039,,2,2,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_recent-window_packet20_20260301T020240Z.json|docs/etl/sprints/AI-OPS-340/evidence/senado_retry_status404_recent-window_packet6_20260301T022459Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000064,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,622,000064,,1,1,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_recent-window_packet20_20260301T020240Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000001,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,626,000001,,1,1,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_recent-window_packet20_20260301T020240Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000003,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,626,000003,,1,1,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_recent-window_packet20_20260301T020240Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000008,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,626,000008,,1,1,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_recent-window_packet20_20260301T020240Z.json
https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=622&numEx=000001,ficopendataservlet,www.senado.es,/web/ficopendataservlet,10,622,000001,12,1,1,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_fresh_20260301T015814Z.json
https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=622&numEx=000004,ficopendataservlet,www.senado.es,/web/ficopendataservlet,10,622,000004,12,1,1,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_fresh_20260301T015814Z.json
https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000026,ficopendataservlet,www.senado.es,/web/ficopendataservlet,14,622,000026,3,1,1,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_recent-window_packet20_20260301T020240Z.json
https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000030,ficopendataservlet,www.senado.es,/web/ficopendataservlet,14,622,000030,3,1,1,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_recent-window_packet20_20260301T020240Z.json
https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000034,ficopendataservlet,www.senado.es,/web/ficopendataservlet,14,622,000034,3,1,1,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_recent-window_packet20_20260301T020240Z.json
https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000039,ficopendataservlet,www.senado.es,/web/ficopendataservlet,14,622,000039,3,1,1,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_recent-window_packet20_20260301T020240Z.json
https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000044,ficopendataservlet,www.senado.es,/web/ficopendataservlet,14,622,000044,3,1,1,docs/etl/sprints/AI-OPS-339/evidence/senado_retry_status404_recent-window_packet20_20260301T020240Z.json
