moncloa_source_id,moncloa_event_id,moncloa_date,moncloa_title,boe_event_id,boe_date,boe_title,match_rule,match_confidence
moncloa_referencias,moncloa:moncloa_referencias:referencia:20260107-referencia-rueda-de-prensa-ministros.aspx,2026-01-07,Referencia Consejo de Ministros,,,,UNRESOLVED,0.00
moncloa_referencias,moncloa:moncloa_referencias:referencia:20260113-referencia-rueda-de-prensa-ministros.aspx,2026-01-13,Referencia Consejo de Ministros,,,,UNRESOLVED,0.00
moncloa_referencias,moncloa:moncloa_referencias:referencia:20260120-referencia-rueda-de-prensa-ministros.aspx,2026-01-20,Referencia del Consejo de Ministros,,,,UNRESOLVED,0.00
moncloa_referencias,moncloa:moncloa_referencias:referencia:20260127-referencia-rueda-de-prensa-ministros.aspx,2026-01-27,Referencia Consejo de Ministros,,,,UNRESOLVED,0.00
moncloa_referencias,moncloa:moncloa_referencias:referencia:20260203-referencia-rueda-de-prensa-ministros.aspx,2026-02-03,Referencia Consejo de Ministros,,,,UNRESOLVED,0.00
moncloa_referencias,moncloa:moncloa_referencias:referencia:20260210-referencia-rueda-de-prensa-ministros.aspx,2026-02-10,Referencia Consejo de Ministros,,,,UNRESOLVED,0.00
moncloa_rss_referencias,moncloa:moncloa_rss_referencias:tipo16:20260120-referencia-rueda-de-prensa-ministros.aspx,2026-01-20,Referencia del Consejo de Ministros,,,,UNRESOLVED,0.00
moncloa_rss_referencias,moncloa:moncloa_rss_referencias:tipo16:20260127-referencia-rueda-de-prensa-ministros.aspx,2026-01-27,Referencia Consejo de Ministros,,,,UNRESOLVED,0.00
moncloa_rss_referencias,moncloa:moncloa_rss_referencias:tipo16:20260203-referencia-rueda-de-prensa-ministros.aspx,2026-02-03,Referencia Consejo de Ministros,,,,UNRESOLVED,0.00
moncloa_rss_referencias,moncloa:moncloa_rss_referencias:tipo16:20260210-referencia-rueda-de-prensa-ministros.aspx,2026-02-10,Referencia Consejo de Ministros,,,,UNRESOLVED,0.00
