batch_id,source_id,member_name_normalized,worker_id,selected_person_id,decision,worker_confidence,worker_note
factory-20260219-lane_b-001,congreso_votaciones,josé luis Ábalos meco,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,carlos gil santiago,w2,24871,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,jorge pueyo sanz,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,maría del socorro cuesta rodríguez,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,pedro casares hontañón,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,francisco lucas ayala,w2,72309,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,noelia núñez gonzález,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,sandra fernández herranz,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,joseba koldobika martÍnez urionabarrenetxea,w2,75211,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,santos cerdán león,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,maría guijarro ceballos,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,aitor esteban bravo,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,iñaki ruiz de pinedo undiano,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,gala pin ferrando,w2,68452,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,maría del mar gonzález bella,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,sergio carlos matos castro,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,paula fernández pena,w2,74655,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,Íñigo errejón galván,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,josÉ,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,montserrat bassa coll,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,francisco javier,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,asier antona gómez,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,mercedes gonzález fernández,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,sonia guerra lópez,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,eduard pujol bonell,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,teresa llorens carbonell,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,adriana lastra fernández,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,esteban gonzález pons,w2,386,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,virginia,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,hana jalloul muro,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,marÍa rosario,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,juan marÍa,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,ana maría pastor julián,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,pedro luis huguet tous,w2,72902,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,zaida cantera de castro,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,josÉ manuel,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,pedro,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,marÍa josÉ,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,miguel Ángel,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,josÉ luis,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,marÍa pilar,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,david regades fernández,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,josé miñones conde,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,Ángel,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,francisco,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,juan josÉ,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,javier de andrés guerra,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,marÍa del mar angulo martÍnez,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,ricardo luis gabriel canals lizano,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,alberto,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,juan marÍa cornejo lÓpez,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,antonio,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,sebastiÁn,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,vicente,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,iÑaki,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,joan,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,carmen,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,jesÚs,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,josÉ antonio,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,josÉ marÍa,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,Óscar,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,josep,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,marÍa dolores,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,josé ramón gómez besteiro,w2,70789,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,carles,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,marÍa del carmen,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,rosa marÍa,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,marÍa,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,juan,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,manuel,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,tomÁs,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,josep lluÍs,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,carmen calvo poyato,w2,72939,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,sandra,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,marta lois gonzález,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,lilith verstrynge revuelta,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,marta maría rivera de la cruz,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,pablo vázquez vega,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,carla toscano de balbín,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,susana sumelzo jordán,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,margarita,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,santiago,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,maría luisa del moral leal,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,raquel sánchez jiménez,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,maria teresa,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,marÍa elena,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,encarnaciÓn,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,marÍa jesÚs,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,juan carlos,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,maria,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,begoña garcía bernal,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,milagros tolón jaime,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,idoia,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,héctor gómez hernández,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,margarita robles fernández,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,fernando grande-marlaska gómez,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,luis planas puchades,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,teresa ribera rodríguez,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,diana morant ripoll,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,isabel rodríguez garcía,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,josé manuel albares bueno,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,maría pilar alegría continente,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,miquel iceta i llorens,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,Óscar lópez Águeda,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,antonio hernando vera,w2,69463,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,francisco josé salazar rodríguez,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,josefa,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,senado_votaciones,marÍa mercedes,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,adolfo pérez abellás,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,adolfo suárez illana,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,agustín zamarrón moreno,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,alberto garzón espinosa,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,alicia garcía rodríguez,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,ana maría zurita expósito,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,ana prieto nieto,w2,72927,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,andrés lorite lorite,w2,74529,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,carmen riolobos regadera,w2,,ambiguous,0.45,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,concep cañadell salvia,w2,,no_match,0.90,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,daniel vicente viondi,w2,68832,match,0.95,pass2 independent heuristic name resolution
factory-20260219-lane_b-001,congreso_votaciones,diego gago bugarín,w2,,no_match,0.90,pass2 independent heuristic name resolution
