party_id,party_name,election_cycle,kind,source_url_before,source_url_after
22,EH Bildu,es_generales_2023,programa,https://ehbildu.eus/dokumentuak/gardentasuna/2015_eleccionesjjggmayo.pdf,https://ehbildu.eus/herriak/irunea/dokumentuak/ES_1682328517.pdf
276,BNG,es_generales_2023,programa,https://www.bng.gal/media/bnggaliza/files/2024/07/09/EFA-Election-Manifesto-2024_EN.pdf,https://www.bng.gal/media/bnggaliza/files/2023/07/05/23_bng_xerais_programa.pdf
18201,EQUO,es_generales_2023,programa,https://verdesequo.es/programa,https://verdesequo.es/wp-content/uploads/2023/07/Un-Programa-para-ti-bueno.pdf
22,EH Bildu,es_europeas_2024,programa,https://ehbildu.eus/dokumentuak/gardentasuna/2015_eleccionesjjggmayo.pdf,https://ehbildu.eus/herriak/irunea/dokumentuak/ES_1682328517.pdf
276,BNG,es_europeas_2024,programa,https://www.bng.gal/media/bnggaliza/files/2024/07/09/EFA-Election-Manifesto-2024_EN.pdf,https://www.bng.gal/media/bnggaliza/files/2024/05/14/24_bng_programa_europeas_2.pdf
18201,EQUO,es_europeas_2024,programa,https://verdesequo.es/programa,https://verdesequo.es/wp-content/uploads/2023/07/Un-Programa-para-ti-bueno.pdf
22,EH Bildu,es_autonomicas_2023,programa,https://ehbildu.eus/dokumentuak/gardentasuna/2015_eleccionesjjggmayo.pdf,https://ehbildu.eus/herriak/irunea/dokumentuak/ES_1682328517.pdf
276,BNG,es_autonomicas_2023,programa,https://www.bng.gal/media/bnggaliza/files/2024/07/09/EFA-Election-Manifesto-2024_EN.pdf,https://www.bng.gal/media/bnggaliza/files/2024/01/24/24_bng_galegas_programa_goberno.pdf
18201,EQUO,es_autonomicas_2023,programa,https://verdesequo.es/programa,https://verdesequo.es/wp-content/uploads/2023/07/Un-Programa-para-ti-bueno.pdf
22,EH Bildu,es_autonomicas_2023,programa_pdf,https://ehbildu.eus/dokumentuak/gardentasuna/2015_eleccionesjjggmayo.pdf,https://ehbildu.eus/herriak/irunea/dokumentuak/ES_1682328517.pdf
276,BNG,es_europeas_2024,programa_pdf,https://www.bng.gal/media/bnggaliza/files/2024/07/09/EFA-Election-Manifesto-2024_EN.pdf,https://www.bng.gal/media/bnggaliza/files/2024/05/14/24_bng_programa_europeas_2.pdf
