award_key,money_fact_id,source_record_id,authority_id,authority,supplier_id,supplier,supplier_id_scheme,contract_id,lot_id,award_ordinal,decision_date,amount_decimal,amount_cents,currency,title,source_url,source_snapshot_date,entry_updated_at,entry_sha256,capture_path,authority_source_text,supplier_source_text
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16928661#0,contract_award:00000000000000101423,2aef6cb15ddba8160f5ba3d40d72fb3ebf9b8e6a5a9ba5073474c1efe894a111,Q0600413I,Gerencia del Área de Salud de Cáceres,B87324844,IDCQ HOSPITALES Y SANIDAD S.L.,NIF,CSE/05/1125011970/25/EAM,,0,2025-01-01,3506.37,350637,EUR,Contrato basado en el Acuerdo Marco con varias empresas para la realización de procedimientos quirúrgicos (Paracelso) en el ámbito del Servicio Extremeño de Salud (CSE/99/1123009462/23/AM)-Área de Salud de Cáceres. LOTE 6,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=1wJ9zJCjYDZVYjgxA4nMUw%3D%3D,2025-03-31,2025-03-17T09:21:32.852+01:00,2eb32d533b439978896e77f1f0e83c050e4281a90b1000f96d54c2c02276c238,evidence/2eb32d533b439978896e77f1f0e83c050e4281a90b1000f96d54c2c02276c238.xml,Gerencia del Área de Salud de Cáceres,IDCQ HOSPITALES Y SANIDAD SLU
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16761055#0,contract_award:00000000000000066505,2f9fa004e458d5d425831148ffc867be2e68c322a8ed05ff369b8748de7f9230,Q5000442C,Centro de Gestion Integrada y Proyectos Corporativos,A61797536,GAS NATURAL COMERCIALIZADORA S.A.,NIF,SAS_TE_2025_HCA_12,,0,2025-01-01,780165.29,78016529,EUR,Suministro de gas natural para los centros de Atención Primaria y Especializada del Sector de Teruel,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=ftJ9JK9ADkFVYjgxA4nMUw%3D%3D,2025-03-31,2025-02-24T09:00:00.000+01:00,9e2eb49e0016af43c43772fb4d5c5f684ff2ecefd23c13055934c611bba64364,evidence/9e2eb49e0016af43c43772fb4d5c5f684ff2ecefd23c13055934c611bba64364.xml,Gerencia Sector Sanitario de Teruel,"GAS NATURAL COMERCIALIZADORA, S.A"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/17319288#0,contract_award:00000000000000194118,37205ccfcfc46d4a865b1c5725374ad3dcf0b538bc1b6ca51cf70942c1e2327c,A28264034,"Jefatura de Unidad de Medios Internos -Área de Compras de la Compañía Española de Seguros de Crédito a la Exportación S.A., S.M.E. (CESCE)",G28263275,CAMARA HISPANO PORTUGUESA,NIF,F03-2025,,0,2025-01-01,1000,100000,EUR,Cuota socio Cámara Hispano Portuguesa 2025,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=BoYbXtKaEpGsNfRW6APEDw%3D%3D,2025-06-30,2025-05-21T13:05:52.008+02:00,501b085b0b1ab352b8918f3669b7686095ced765f936393fc215822df87fefa8,evidence/501b085b0b1ab352b8918f3669b7686095ced765f936393fc215822df87fefa8.xml,"Jefatura de Unidad de Medios Internos -Área de Compras de la Compañía Española de Seguros de Crédito a la Exportación S.A., S.M.E. (CESCE)", CAMARA HISPANO PORTUGUESA
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/17061002#0,contract_award:00000000000000130622,4852280c122701fb61368ff252e76a8619a63a9b02d4d14545a9dad1cce16f1c,A53531323,"Consejo de Administración de Personas y Ciudad, S.A Unipersonal",B97828446,"MUÑOZ BOSCH,S.L.U",NIF,T1_2025_MARZO_LIMPIEZA,,0,2025-01-01,8078.96,807896,EUR,Suministro de material de limpieza derivado del contrato marco 3_2023.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=%2Bm%2FsG03x%2Bw%2BFlFRHfEzEaw%3D%3D,2025-06-30,2025-04-04T12:55:21.390+02:00,5b93d80987a21c7a2c71abd74d8d77bbe73f6f550ab28f244191b21a2f179416,evidence/5b93d80987a21c7a2c71abd74d8d77bbe73f6f550ab28f244191b21a2f179416.xml,"Consejo de Administración de Personas y Ciudad, S.A Unipersonal","MUÑOZ BOSCH,S.L.U"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16761057#0,contract_award:00000000000000066506,cfc45d40605dc7cc36f5372559366145305b2d60ffa1b689cc41d01c4e65161c,Q0600413I,Gerencia del Área de Salud de Cáceres,A83052407,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS, S.A. S.M.E.",NIF,CSE/05/1125000662/25/EAM. LOTE 2,,0,2025-01-01,221262.6,22126260,EUR,"Contrato basado en el acuerdo marco para la prestación de servicios postales en la Junta de Extremadura, sus organismos autónomos y otros entes adheridos. Lotes 1 y 2. (expediente: PRAM/2024/0000042130) para el Área de Salud de Cáceres. Lote 2",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=IMR4yRdBCq43vLk2DU2Ddg%3D%3D,2025-03-31,2025-02-24T09:00:00.000+01:00,29ab3cd96ff317b2b6e94a59ab951b6d956513e37bcd8ac20da19388ab8539c8,evidence/29ab3cd96ff317b2b6e94a59ab951b6d956513e37bcd8ac20da19388ab8539c8.xml,Gerencia del Área de Salud de Cáceres,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,  S.A. S.M.E. "
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16722458#0,contract_award:00000000000000063890,dfcac8e4300abcb93481e41d7a287555ba9da5c60271e125743fa8354e8e2d4b,Q5000442C,Centro de Gestion Integrada y Proyectos Corporativos,A81948077,"ENDESA ENERGÍA, S.A.U.",NIF,SAS_TE_2025_HCA_4,,0,2025-01-01,850826.45,85082645,EUR,Suministro de electricidad para los centros de atención especializada y atención primaria del sector de Teruel,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=XneYqkMbFtHpxJFXpLZ%2B2A%3D%3D,2025-03-31,2025-02-19T10:07:48.874+01:00,c237b262a00ecb583b4a3030d4435b700d7f5d80065d7e9aadeee465bf17de88,evidence/c237b262a00ecb583b4a3030d4435b700d7f5d80065d7e9aadeee465bf17de88.xml,Gerencia Sector Sanitario de Teruel,"ENDESA ENERGÍA, S.A.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16743217#0,contract_award:00000000000000068162,e55aa304b51ee280567028fbe92a1065e687e6bcbeb3423a11cbb071c40f9b60,Q0600413I,Gerencia del Área de Salud de Cáceres,A83052407,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS, S.A. S.M.E.",NIF,CSE/05/1125000662/25/EAM. LOTE 1,,0,2025-01-01,17090.94,1709094,EUR,"Contrato basado en el acuerdo marco para la prestación de servicios postales en la junta de Extremadura, sus organismos autónomos y otros entes adheridos. Lotes 1 y 2 (expediente: PRAM/24/0000042130) para el Área de Salud de Cáceres. Lote 1",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=aDo2hxwxoqM2wEhQbcAqug%3D%3D,2025-03-31,2025-02-21T13:57:38.452+01:00,4f201e0eac395b2bc29238aa0ed03a2f729ae4fb07d4efd76149cc2b6ee495b0,evidence/4f201e0eac395b2bc29238aa0ed03a2f729ae4fb07d4efd76149cc2b6ee495b0.xml,Gerencia del Área de Salud de Cáceres,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,  S.A. S.M.E. "
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16761185#0,contract_award:00000000000000070745,ff2581c432d337d8855068ce71a0db656370e546b292a0df41c238e12d01da2f,Q5000442C,Centro de Gestion Integrada y Proyectos Corporativos,A80298839,"Repsol Comercial de Productos Petrolíferos, S.A.",NIF,SAS_TE_2025_HCA_7,,0,2025-01-01,66115.7,6611570,EUR,"Suministro de Gasóleo calefacción (C) para los Centros de Salud de Albarracín, Alfambra, Aliaga, Calamocha, Mosqueruela, Santa Eulalia y Villel",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=DVfnnIcV7dlWhbmkna2nXQ%3D%3D,2025-03-31,2025-02-20T12:11:47.767+01:00,d8d2b47889c99227fd5cb5ba4e98f90d63358f3aff71951d2ff036ff11f00085,evidence/d8d2b47889c99227fd5cb5ba4e98f90d63358f3aff71951d2ff036ff11f00085.xml,Gerencia Sector Sanitario de Teruel,"REPSOL COMERCIAL DE PRODUCTOS PETROLÍFEROS, S.A"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16416303#0,contract_award:00000000000000002764,09349c3825c3f371104adfe2d4a5e8c70f6ae73b3ff2e3c5979f527d93703a01,Q3900738J,Servicio Cántabro de Salud,B80754799,GILEAD SCIENCES S.L.,NIF,CB HL AM 2021/110 1P 2 lote 1,,0,2025-01-02,41585.49,4158549,EUR,"Contrato basado en el Acuerdo Marco SCS 2021/110 (lote 1), para el suministro de medicamentos antivirales exclusivos en el Hospital Comarcal de Laredo.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=nT3N8OAeihq7JOCXkOhcDg%3D%3D,2025-03-31,2025-01-03T09:23:43.627+01:00,6d25b54cd28a5ecb022543181183ad0c4be4644abcb0a045144e9162e80dcc54,evidence/6d25b54cd28a5ecb022543181183ad0c4be4644abcb0a045144e9162e80dcc54.xml,Servicio Cántabro de Salud,GILEAD SCIENCES S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16921188#0,contract_award:00000000000000100221,0c2fd5c708b693a24eee30c5b14d2f24d36b6a2a0562894bdf6ee1fcd9f320ce,A03475001,"Consejo de Administración de Promociones e Iniciativas Municipales de Elche, S.A. (PIMESA)",A80298839,"Repsol Comercial de Productos Petrolíferos, S.A.",NIF,2023/CSD/191,1,0,2025-01-02,31725,3172500,EUR,"Suministro de combustible de automoción, Gasolina 95 Sin Plomo, para su venta en la Estación de Servicio, ubicada en la Estación de Autobuses de Elche gestionada por PIMESA.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=p3L2UcfSJp0wYTJJ03sHog%3D%3D,2025-03-31,2025-03-12T17:38:00.658+01:00,c0d195fb630211f3d59ca0da3233ffe9385774bb8d1df48e97cbbe35f3f0295a,evidence/c0d195fb630211f3d59ca0da3233ffe9385774bb8d1df48e97cbbe35f3f0295a.xml,"Consejo de Administración de Promociones e Iniciativas Municipales de Elche, S.A. (PIMESA)","Repsol Comercial de Productos Petrolíferos, S.A."
