party_name,source_url,evidence_id,excerpt
BNG,https://www.bng.gal/media/bnggaliza/files/2024/01/24/24_bng_galegas_programa_goberno.pdf,1560337,"poboacion para o acceso a certos servizos ou produtos financeiros como prestamos tarxetas de credito domiciliacion bancaria da nomina etc limitar os xuros abusivos para prestamos hipotecarios que tenan como finalidade a adquisicion da primeira vivenda mediante un sistema que considere criterios de vulnerabilidade socia"
BNG,https://www.bng.gal/media/bnggaliza/files/2024/01/24/24_bng_galegas_programa_goberno.pdf,1560340,"o educativo reforzando a titoria e a orientacion e apostando por un modelo educativo mais social e igualitario unha rede educativa da atencion a diversidade estender os departamentos de orientacion a todos os centros de educacion infantil e primaria ampliar a dotacion de orientadores e orientadoras nos centos docentes "
BNG,https://www.bng.gal/media/bnggaliza/files/2024/01/24/24_bng_galegas_programa_goberno.pdf,1560342,"nalizacion ate a saida do transporte facilitar unha oferta ampla a todos os centros publicos de actividades extraescolares gratuitas que seran impartidas por persoal especifico e cualificado a administracion garantira o transporte publico ao alumnado para asistir a estas actividades asi mesmo facilitarase o programa ma"
BNG,https://www.bng.gal/media/bnggaliza/files/2024/05/14/24_bng_programa_europeas_2.pdf,1560439,"lugueiros de curta duracion para evitar a especulacion en relacion coa defensa do sistema publico de asistencia social o bng propora no parlamento europeo todas medidas de apoio a sanidade publica galega o impulso a programas de saude mental o acceso aos medicamentos en igualdade de condicions para todos os estados mem"
BNG,https://www.bng.gal/media/bnggaliza/files/2024/05/14/24_bng_programa_europeas_2.pdf,1560440,"de sancions inmediatas ao estado israeli ensino publico frear a mercantilizacion do ensino en todos os niveis particularmente no superior plan bolona continuando a aposta por unha universidade publica galega e de calidade educativa e investigadora co fomento das iniciativas de apoio economico a innovacion nas universid"
BNG,https://www.bng.gal/media/bnggaliza/files/2024/05/14/24_bng_programa_europeas_2.pdf,1560497,"lugueiros de curta duracion para evitar a especulacion en relacion coa defensa do sistema publico de asistencia social o bng propora no parlamento europeo todas medidas de apoio a sanidade publica galega o impulso a programas de saude mental o acceso aos medicamentos en igualdade de condicions para todos os estados mem"
BNG,https://www.bng.gal/media/bnggaliza/files/2024/05/14/24_bng_programa_europeas_2.pdf,1560498,"de sancions inmediatas ao estado israeli ensino publico frear a mercantilizacion do ensino en todos os niveis particularmente no superior plan bolona continuando a aposta por unha universidade publica galega e de calidade educativa e investigadora co fomento das iniciativas de apoio economico a innovacion nas universid"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1560855,"os enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el agua impulsaremos un plan nacional del agua bajo los principios de solidaridad y bien 41 programa economi"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1560858,"stracion publica reducir drasticamente todo el gasto de la administracion territorial del estado las transferencias a comunidades autonomas y administraciones locales se limitaran al minimo constitucionalmente permitido crear una central de compras nacional para todos los sistemas autonomicos sanitarios farmaceuticos y"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1560865,"os enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el agua impulsaremos un plan nacional del agua bajo los principios de solidaridad y bien 41 programa economi"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561005,"os enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el agua impulsaremos un plan nacional del agua bajo los principios de solidaridad y bien 41 programa economi"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561008,"stracion publica reducir drasticamente todo el gasto de la administracion territorial del estado las transferencias a comunidades autonomas y administraciones locales se limitaran al minimo constitucionalmente permitido crear una central de compras nacional para todos los sistemas autonomicos sanitarios farmaceuticos y"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561015,"os enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el agua impulsaremos un plan nacional del agua bajo los principios de solidaridad y bien 41 programa economi"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561145,"os enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el agua impulsaremos un plan nacional del agua bajo los principios de solidaridad y bien 41 programa economi"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561148,"stracion publica reducir drasticamente todo el gasto de la administracion territorial del estado las transferencias a comunidades autonomas y administraciones locales se limitaran al minimo constitucionalmente permitido crear una central de compras nacional para todos los sistemas autonomicos sanitarios farmaceuticos y"
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,1561155,"os enemigos de los trabajadores del campo son los politicos que utilizan el agua como excusa para no invertir dinero en infraestructuras hidricas enfrentando unas regiones con otras por un bien tan esencial como el agua impulsaremos un plan nacional del agua bajo los principios de solidaridad y bien 41 programa economi"
