initiative_source_id,initiative_id,doc_kind,doc_url,source_record_pk,attempts,fetched_ok,last_http_status,last_attempt_at
senado_iniciativas,senado:leg14:exp:610/000042,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000042,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg14:exp:610/000044,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000044,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg14:exp:610/000044,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000044,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg14:exp:610/000044,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000044,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg14:exp:610/000046,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000046,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg14:exp:610/000046,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000046,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg14:exp:610/000046,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000046,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg14:exp:610/000051,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000051,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg14:exp:610/000051,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000051,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg14:exp:610/000051,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000051,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg14:exp:610/000068,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000068,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg14:exp:610/000068,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=610&id2=000068,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg14:exp:610/000068,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000068,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:600/000001,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=600&numEx=000001,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:600/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=600&id2=000001,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:600/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=600&id2=000001&legis=15,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000001,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=610&numEx=000001,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=610&id2=000001,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=610&numEx=000001,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000002,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=610&numEx=000002,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000002,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=610&id2=000002,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=610&numEx=000002,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000003,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=610&numEx=000003,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000003,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=610&id2=000003,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000003,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=610&numEx=000003,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000004,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=610&numEx=000004,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000004,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=610&id2=000004,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000004,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=610&numEx=000004,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000005,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=610&numEx=000005,,4,,403,2026-02-25T16:27:53+00:00
senado_iniciativas,senado:leg15:exp:610/000005,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=15&id1=610&id2=000005,,4,,403,2026-02-25T16:27:53+00:00
