url,url_kind,host,path,legis,tipo_ex,num_ex,tipo_fich,failures,source_files,source_files_joined
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=622&id2=000002,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,10,622,000002,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000066,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,621,000066,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000069,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,621,000069,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000070,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,621,000070,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000071,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,621,000071,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000072,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,621,000072,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000073,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,621,000073,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000074,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,621,000074,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000017,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,624,000017,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000019,detalleiniciativa,www.senado.es,/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html,14,624,000019,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000002&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000002,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000003&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000003,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000004&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000004,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000023&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000023,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000024&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000024,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000025&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000025,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000026&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000026,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000027&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000027,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000028&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000028,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000029&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000029,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000030&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000030,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000031&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000031,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000032&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000032,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000033&legis=10,enmiendas_index,www.senado.es,/web/actividadparlamentaria/iniciativas/enmiendas/index.html,10,610,000033,,1,1,docs/etl/sprints/AI-OPS-354/evidence/senado_status404_manual_cookie_archive_retry_packet25_tuned_20260301T083334Z.json
