initiative_id,doc_kind,doc_url,last_http_status,attempts,last_attempt_at,last_error
senado:leg10:exp:610/000025,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000025&legis=10,403,7,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000026,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000026&legis=10,403,7,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000002,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000002&legis=10,403,5,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000003,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000003&legis=10,403,5,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000004,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000004&legis=10,403,5,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000027,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000027&legis=10,403,5,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000028,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000028&legis=10,403,5,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000029,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000029&legis=10,403,5,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000030,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000030&legis=10,403,5,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000031,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000031&legis=10,403,5,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000032,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000032&legis=10,403,5,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
senado:leg10:exp:610/000033,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000033&legis=10,403,5,2026-02-28T21:21:12+00:00,HTTPError: HTTP Error 403: Forbidden
