initiative_source_id,initiative_id,doc_kind,doc_url,source_record_pk,attempts,fetched_ok,last_http_status,last_attempt_at
senado_iniciativas,senado:leg14:exp:626/000008,bocg,https://www.senado.es/legis14/expedientes/626/enmiendas/global_enmiendas_vetos_14_626000008.xml,,3,,404,2026-02-20T11:50:56+00:00
senado_iniciativas,senado:leg14:exp:622/000055,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000055,,15,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000059,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000059,,15,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000074,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000074,,14,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000096,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000096,,14,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000102,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000102,,14,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000026,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000026,,9,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000030,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000030,,9,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000034,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000034,,9,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000039,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000039,,9,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000071,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000071,,9,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000044,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000044,,8,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000062,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000062,,8,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000075,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000075,,8,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000088,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000088,,8,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000090,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000090,,8,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:622/000064,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000064,,7,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:624/000003,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000003,,7,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:624/000004,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000004,,7,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:624/000005,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000005,,7,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:624/000006,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000006,,7,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:624/000008,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000008,,7,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:626/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000001,,7,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:626/000003,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000003,,7,,403,2026-02-27T09:46:33+00:00
senado_iniciativas,senado:leg14:exp:626/000007,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000007,,7,,403,2026-02-27T09:46:33+00:00
