source_record_pk,text_chars,excerpt,source_url
145928,1873,"Inici - Partit dels Socialistes de Catalunya Partit dels Socialistes de Catalunya Afilia't Donacions Afilia't Donacions Salvador Illa Actualitat Agenda Premsa Contacte Qui som? Qui és qui Coneix-nos Estructura Història E",https://www.socialistes.cat/programa
145921,4000,"Propuestas de UPN para la próxima legislatura en materia de discapacidad - UPN : Unión del Pueblo Navarro Ir al contenido Contacto Twitter Facebook Instagram Youtube Tiktok Linkedin Whatsapp Telegram "" data-indicator-ico",https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/
145913,1873,"Inici - Partit dels Socialistes de Catalunya Partit dels Socialistes de Catalunya Afilia't Donacions Afilia't Donacions Salvador Illa Actualitat Agenda Premsa Contacte Qui som? Qui és qui Coneix-nos Estructura Història E",https://www.socialistes.cat/programa
145906,4000,"Propuestas de UPN para la próxima legislatura en materia de discapacidad - UPN : Unión del Pueblo Navarro Ir al contenido Contacto Twitter Facebook Instagram Youtube Tiktok Linkedin Whatsapp Telegram "" data-indicator-ico",https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/
145898,1873,"Inici - Partit dels Socialistes de Catalunya Partit dels Socialistes de Catalunya Afilia't Donacions Afilia't Donacions Salvador Illa Actualitat Agenda Premsa Contacte Qui som? Qui és qui Coneix-nos Estructura Història E",https://www.socialistes.cat/programa
145891,4000,"Propuestas de UPN para la próxima legislatura en materia de discapacidad - UPN : Unión del Pueblo Navarro Ir al contenido Contacto Twitter Facebook Instagram Youtube Tiktok Linkedin Whatsapp Telegram "" data-indicator-ico",https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/
