source_record_pk,source_record_id,payload_source_url,payload_prefix
145928,programas_partidos:es_generales_2023:67790:programa,https://www.socialistes.cat/programa,"{""document"": {""bytes"": 94559, ""content_sha256"": ""81dc94466e9aaca47cbbc6c5c036481ed2868e89f6b4528d8d3fa9a595b317e9"", ""raw_path"": ""etl/data/raw/text_documents/programas_partidos/81dc94466e9aaca47cbbc6c5"
145921,programas_partidos:es_generales_2023:73:programa,https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/,"{""document"": {""bytes"": 114101, ""content_sha256"": ""2e296898e1297de191a2dbb6cb7a04bb99554afa78ed6db608ad4798b0860c84"", ""raw_path"": ""etl/data/raw/text_documents/programas_partidos/2e296898e1297de191a2dbb"
145913,programas_partidos:es_europeas_2024:67790:programa,https://www.socialistes.cat/programa,"{""document"": {""bytes"": 94559, ""content_sha256"": ""81dc94466e9aaca47cbbc6c5c036481ed2868e89f6b4528d8d3fa9a595b317e9"", ""raw_path"": ""etl/data/raw/text_documents/programas_partidos/81dc94466e9aaca47cbbc6c5"
145906,programas_partidos:es_europeas_2024:73:programa,https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/,"{""document"": {""bytes"": 114101, ""content_sha256"": ""2e296898e1297de191a2dbb6cb7a04bb99554afa78ed6db608ad4798b0860c84"", ""raw_path"": ""etl/data/raw/text_documents/programas_partidos/2e296898e1297de191a2dbb"
145898,programas_partidos:es_autonomicas_2023:67790:programa,https://www.socialistes.cat/programa,"{""document"": {""bytes"": 94559, ""content_sha256"": ""81dc94466e9aaca47cbbc6c5c036481ed2868e89f6b4528d8d3fa9a595b317e9"", ""raw_path"": ""etl/data/raw/text_documents/programas_partidos/81dc94466e9aaca47cbbc6c5"
145891,programas_partidos:es_autonomicas_2023:73:programa,https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/,"{""document"": {""bytes"": 114101, ""content_sha256"": ""2e296898e1297de191a2dbb6cb7a04bb99554afa78ed6db608ad4798b0860c84"", ""raw_path"": ""etl/data/raw/text_documents/programas_partidos/2e296898e1297de191a2dbb"
