party_name,seed_url,candidate_url,reason,score
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/00 Programa Electoral Elecciones autonómicas y municipales 2023.pdf,pdf_candidate,5
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/Manifiesto Europeas 2024.pdf,pdf_candidate,5
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/01 Programa Electoral Elecciones Generales noviembre 2019.pdf,pdf_candidate,4
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/02 Programa Electoral Elecciones Generales 2019.pdf,pdf_candidate,4
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/03 Programa Electoral Elecciones Autonómicas 2019.pdf,pdf_candidate,4
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/04 CONTRATO_CON_CANARIAS-Elecciones autonómicas 2019.pdf,pdf_candidate,4
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/05 Programa Electoral Elecciones Generales 2016.pdf,pdf_candidate,4
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/06 Programa Electoral Elecciones Generales 2015.pdf,pdf_candidate,4
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/11 Programa Electoral Elecciones Generales 2011.pdf,pdf_candidate,4
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/12 Programa Electoral Elecciones Autonómicas 2011.pdf,pdf_candidate,4
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/00_COALICION POR CANARIAS.pdf,pdf_candidate,3
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/00_Canarias es posible_Verde.pdf,pdf_candidate,3
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/00_Compromisos La Palma.pdf,pdf_candidate,3
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/00_Programa Electoral Fuerteventura.pdf,pdf_candidate,3
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/00_Programa Electoral GC PlanGranCanaria.pdf,pdf_candidate,3
CCa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/00_Programa Electoral La Gomera.pdf,pdf_candidate,3
