initiative_source_id,initiative_id,doc_kind,doc_url,source_record_pk,attempts,fetched_ok,last_http_status,last_attempt_at
senado_iniciativas,senado:leg10:exp:605/000002,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=605&id2=000002&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000053,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000053&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000054,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000054&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000055,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000055&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000087,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000087&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000088,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000088&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000089,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000089&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000090,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000090&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000091,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000091&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000092,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000092&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000093,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000093&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000094,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000094&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000095,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000095&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000106,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000106&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000107,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000107&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000108,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000108&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000125,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000125&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000136,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000136&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000148,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000148&legis=10,,1,,500,2026-02-18T09:46:22+00:00
senado_iniciativas,senado:leg10:exp:610/000149,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000149&legis=10,,1,,500,2026-02-18T09:46:22+00:00
